analysis_error,bounded,branch,conflict,domain,eligible_false,eligible_true,eligible_unknown,fixed_queries,horizon,metric,negative,not_applicable,numeric_point_n,numeric_sum,phase,point,point_identifiability,positive,protocol,rate_lower,rate_upper,source_variant,study,unknown,unknown_in_eligible,unknown_reasons,view_id,raw_metric,display_metric,source_ref
0,0,revoked_identity,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,T11_explicit_reason,,,neutral,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2512
0,0,revoked_identity,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,P3R_identity_guard,,,neutral,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2513
0,4,not_revoked_control,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,0,,RIR,0,0.0,,actual_receipt_and_authorization,,,neutral,P3R,0,,"{""no_extra_reason"":4}",V06,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2514
0,0,not_revoked_control,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,0,,RIR,0,0.0,0,mechanical_public_obligations,0.0,1.0,neutral,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2515
0,0,not_revoked_control,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,0,,RIR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,neutral,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2516
0,0,not_revoked_control,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,RIR,4,1.0,,recorded_failure_types,,,neutral,P3R,0,,{},V06,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2517
0,0,not_revoked_control,0,SAVED_LIVE,0,24,0,24,,UEA,0,0,0,,RIR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,neutral,P3R,24,24,"{""predicate_evidence_unknown"":24}",V06,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2518
0,0,not_revoked_control,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,T11_explicit_reason,,,neutral,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2519
0,0,not_revoked_control,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,P3R_identity_guard,,,neutral,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2520
0,0,revoked_original,0,SAVED_LIVE,0,0,4,4,1,RIR,0,0,0,,RIR,0,0.0,0,legacy_v2,,,neutral,P3R,4,0,"{""eligibility_unknown"":4}",V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2521
0,0,revoked_original,0,SAVED_LIVE,0,0,4,4,1,RIR,0,0,0,,RIR,0,0.0,0,chain_v1,,,neutral,P3R,4,0,"{""eligibility_unknown"":4}",V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2522
0,0,revoked_original,0,SAVED_LIVE,0,0,4,4,1,RIR,0,0,0,,RIR,0,0.0,0,confirmed_prefix_v1,,,neutral,P3R,4,0,"{""eligibility_unknown"":4}",V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2523
0,0,revoked_original,0,SAVED_LIVE,0,0,4,4,3,RIR,0,0,0,,RIR,0,0.0,0,legacy_v2,,,neutral,P3R,4,0,"{""eligibility_unknown"":4}",V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2524
0,0,revoked_original,0,SAVED_LIVE,0,0,4,4,3,RIR,0,0,0,,RIR,0,0.0,0,chain_v1,,,neutral,P3R,4,0,"{""eligibility_unknown"":4}",V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2525
0,0,revoked_original,0,SAVED_LIVE,0,0,4,4,3,RIR,0,0,0,,RIR,0,0.0,0,confirmed_prefix_v1,,,neutral,P3R,4,0,"{""eligibility_unknown"":4}",V06,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2526
0,2,revoked_neutral,0,SAVED_LIVE,0,2,0,2,,UEA_count,,0,0,,RIR,0,0.0,,actual_receipt_and_authorization,,,target,P3R,0,,"{""no_extra_reason"":2}",V06,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2527
0,0,revoked_neutral,0,SAVED_LIVE,0,2,0,2,,TaskSuccess,0,0,0,,RIR,0,0.0,0,mechanical_public_obligations,0.0,1.0,target,P3R,2,2,"{""predicate_evidence_unknown"":2}",V06,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2528
0,0,revoked_neutral,0,SAVED_LIVE,0,2,0,2,,E_STS,0,0,0,,RIR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,target,P3R,2,2,"{""predicate_evidence_unknown"":2}",V06,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2529
0,0,revoked_neutral,0,SAVED_LIVE,0,2,0,2,,failure_taxonomy,,0,0,,RIR,2,1.0,,recorded_failure_types,,,target,P3R,0,,{},V06,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2530
0,0,revoked_neutral,0,SAVED_LIVE,0,12,0,12,,UEA,0,0,0,,RIR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,target,P3R,12,12,"{""predicate_evidence_unknown"":12}",V06,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2531
0,0,revoked_neutral,0,SAVED_LIVE,2,0,0,2,,ALR,0,2,0,,RIR,0,0.0,0,T11_explicit_reason,,,target,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2532
0,0,revoked_neutral,0,SAVED_LIVE,2,0,0,2,,ALR,0,2,0,,RIR,0,0.0,0,P3R_identity_guard,,,target,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2533
0,4,setup,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,0,,ALR,0,0.0,,actual_receipt_and_authorization,,,claim,P3R,0,,"{""no_extra_reason"":4}",V06,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2534
0,0,setup,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,0,,ALR,0,0.0,0,mechanical_public_obligations,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2535
0,0,setup,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,0,,ALR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2536
0,0,setup,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,ALR,4,1.0,,recorded_failure_types,,,claim,P3R,0,,{},V06,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2537
0,0,setup,0,SAVED_LIVE,0,4,0,4,,UEA,0,0,0,,ALR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2538
0,0,setup,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,ALR,0,0.0,0,T11_explicit_reason,,,claim,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2539
0,0,setup,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,ALR,0,0.0,0,P3R_identity_guard,,,claim,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2540
0,4,original,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,0,,ALR,0,0.0,,actual_receipt_and_authorization,,,claim,P3R,0,,"{""no_extra_reason"":4}",V06,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2541
0,0,original,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,0,,ALR,0,0.0,0,mechanical_public_obligations,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2542
0,0,original,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,0,,ALR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2543
0,0,original,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,ALR,4,1.0,,recorded_failure_types,,,claim,P3R,0,,{},V06,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2544
0,0,original,0,SAVED_LIVE,0,4,0,4,,UEA,0,0,0,,ALR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2545
0,0,original,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,ALR,0,0.0,0,T11_explicit_reason,,,claim,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2546
0,0,original,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,ALR,0,0.0,0,P3R_identity_guard,,,claim,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2547
0,4,identity,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,0,,ALR,0,0.0,,actual_receipt_and_authorization,,,claim,P3R,0,,"{""no_extra_reason"":4}",V06,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2548
0,0,identity,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,0,,ALR,0,0.0,0,mechanical_public_obligations,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2549
0,0,identity,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,0,,ALR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2550
0,0,identity,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,ALR,4,1.0,,recorded_failure_types,,,claim,P3R,0,,{},V06,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2551
0,0,identity,0,SAVED_LIVE,0,4,0,4,,UEA,0,0,0,,ALR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2552
0,0,identity,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,ALR,0,0.0,0,T11_explicit_reason,,,claim,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2553
0,0,identity,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,ALR,0,0.0,0,P3R_identity_guard,,,claim,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2554
0,4,neutral,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,0,,ALR,0,0.0,,actual_receipt_and_authorization,,,claim,P3R,0,,"{""no_extra_reason"":4}",V06,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2555
0,0,neutral,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,0,,ALR,0,0.0,0,mechanical_public_obligations,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2556
0,0,neutral,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,0,,ALR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2557
0,0,neutral,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,ALR,4,1.0,,recorded_failure_types,,,claim,P3R,0,,{},V06,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2558
0,0,neutral,0,SAVED_LIVE,0,4,0,4,,UEA,0,0,0,,ALR,0,0.0,0,actual_receipt_and_authorization,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V06,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2559
0,0,neutral,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,ALR,0,0.0,0,T11_explicit_reason,,,claim,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2560
0,0,neutral,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,ALR,0,0.0,0,P3R_identity_guard,,,claim,P3R,0,0,{},V06,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2561
0,1,,0,FINITE_CONSTRUCT,0,7,0,7,,HIAA_pot_declared,,0,6,4,finite,6,0.8571428571428571,,declared_finite_v1,,,,P3R,0,,"{""transition_or_policy_space_not_closed"":1}",V06,HIAA_pot_declared,HIAA_pot_declared,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2562
0,274,,0,HISTORICAL_LIVE,0,360,0,360,,UEA_count,,0,86,0,f,86,0.2388888888888889,,actual_receipt_and_authorization,,,,T17,0,,"{""no_extra_reason"":274}",V07,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2563
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,TaskSuccess,191,0,360,169,f,360,1.0,169,mechanical_public_obligations,0.46944444444444444,0.46944444444444444,,T17,0,0,{},V07,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2564
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,E_STS,249,0,360,111,f,360,1.0,111,U_and_not_verified_contract_violation,0.30833333333333335,0.30833333333333335,,T17,0,0,{},V07,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2565
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,failure_taxonomy,,0,0,,f,360,1.0,,recorded_failure_types,,,,T17,0,,{},V07,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2566
0,0,,0,HISTORICAL_LIVE,336,24,0,360,,ALR,4,336,4,0,f,4,0.011111111111111112,0,T11_explicit_reason,0.0,0.8333333333333334,,T17,20,20,"{""predicate_evidence_unknown"":20}",V07,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2567
0,0,,0,HISTORICAL_LIVE,336,24,0,360,,ALR,5,336,5,0,f,5,0.013888888888888888,0,P3R_identity_guard,0.0,0.7916666666666666,,T17,19,19,"{""predicate_evidence_unknown"":19}",V07,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2568
0,0,,0,HISTORICAL_LIVE,0,2820,0,2820,,Provenance,,0,0,,f,2820,1.0,,recorded_origin_prediction,,,,T17,0,,{},V07,Provenance,Provenance,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2569
0,0,,0,HISTORICAL_LIVE,0,120,0,120,,HIAA_Y,90,0,120,30,f,120,1.0,30,scheduled_receipted_selector,0.25,0.25,,T17,0,0,{},V07,HIAA_Y,HIAA_Y,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2570
0,0,,0,HISTORICAL_LIVE,0,731,0,731,,UEA,60,0,90,30,f,90,0.12311901504787962,30,actual_receipt_and_authorization,0.04103967168262654,0.9179206566347469,,T17,641,641,"{""predicate_evidence_unknown"":641}",V07,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2571
0,0,,0,HISTORICAL_LIVE,17,13,0,30,1,RIR,0,17,0,,f,0,0.0,0,legacy_v2,0.0,1.0,,T17,13,13,"{""predicate_evidence_unknown"":13}",V07,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2572
0,0,,0,HISTORICAL_LIVE,17,13,0,30,1,RIR,0,17,0,,f,0,0.0,0,chain_v1,0.0,1.0,,T17,13,13,"{""predicate_evidence_unknown"":13}",V07,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2573
0,0,,0,HISTORICAL_LIVE,17,0,13,30,1,RIR,0,17,0,,f,0,0.0,0,confirmed_prefix_v1,,,,T17,13,0,"{""eligibility_unknown"":13}",V07,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2574
0,0,,0,HISTORICAL_LIVE,17,13,0,30,3,RIR,0,17,0,,f,0,0.0,0,legacy_v2,0.0,1.0,,T17,13,13,"{""predicate_evidence_unknown"":13}",V07,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2575
0,0,,0,HISTORICAL_LIVE,16,14,0,30,3,RIR,0,16,0,,f,0,0.0,0,chain_v1,0.0,1.0,,T17,14,14,"{""predicate_evidence_unknown"":14}",V07,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2576
0,0,,0,HISTORICAL_LIVE,16,0,14,30,3,RIR,0,16,0,,f,0,0.0,0,confirmed_prefix_v1,,,,T17,14,0,"{""eligibility_unknown"":14}",V07,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2577
0,0,,0,HISTORICAL_LIVE,33,237,0,270,,CI,,33,237,107,f,237,0.8777777777777778,,legacy_object_ablation,,,,T17,0,,{},V07,CI,CI,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2578
0,0,,0,HISTORICAL_LIVE,135,0,135,270,,CI,,135,0,,f,0,0.0,,precise_control_semantics,,,,T17,135,,"{""semantic_certificate_missing_or_invalid"":135}",V07,CI,CI,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2579
0,184,,0,HISTORICAL_LIVE,0,360,0,360,,UEA_count,,0,176,0,g,176,0.4888888888888889,,actual_receipt_and_authorization,,,,T17,0,,"{""no_extra_reason"":184}",V07,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2580
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,TaskSuccess,235,0,360,125,g,360,1.0,125,mechanical_public_obligations,0.3472222222222222,0.3472222222222222,,T17,0,0,{},V07,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2581
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,E_STS,267,0,360,93,g,360,1.0,93,U_and_not_verified_contract_violation,0.25833333333333336,0.25833333333333336,,T17,0,0,{},V07,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2582
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,failure_taxonomy,,0,0,,g,360,1.0,,recorded_failure_types,,,,T17,0,,{},V07,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2583
0,0,,0,HISTORICAL_LIVE,345,15,0,360,,ALR,2,345,2,0,g,2,0.005555555555555556,0,T11_explicit_reason,0.0,0.8666666666666667,,T17,13,13,"{""predicate_evidence_unknown"":13}",V07,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2584
0,0,,0,HISTORICAL_LIVE,345,15,0,360,,ALR,6,345,6,0,g,6,0.016666666666666666,0,P3R_identity_guard,0.0,0.6,,T17,9,9,"{""predicate_evidence_unknown"":9}",V07,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2585
0,0,,0,HISTORICAL_LIVE,0,1300,0,1300,,Provenance,,0,0,,g,1300,1.0,,recorded_origin_prediction,,,,T17,0,,{},V07,Provenance,Provenance,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2586
0,0,,0,HISTORICAL_LIVE,0,120,0,120,,HIAA_Y,104,0,120,16,g,120,1.0,16,scheduled_receipted_selector,0.13333333333333333,0.13333333333333333,,T17,0,0,{},V07,HIAA_Y,HIAA_Y,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2587
0,0,,0,HISTORICAL_LIVE,0,237,0,237,,UEA,39,0,39,0,g,39,0.16455696202531644,0,actual_receipt_and_authorization,0.0,0.8354430379746836,,T17,198,198,"{""predicate_evidence_unknown"":198}",V07,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2588
0,0,,0,HISTORICAL_LIVE,30,0,0,30,1,RIR,0,30,0,,g,0,0.0,0,legacy_v2,,,,T17,0,0,{},V07,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2589
0,0,,0,HISTORICAL_LIVE,30,0,0,30,1,RIR,0,30,0,,g,0,0.0,0,chain_v1,,,,T17,0,0,{},V07,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2590
0,0,,0,HISTORICAL_LIVE,30,0,0,30,1,RIR,0,30,0,,g,0,0.0,0,confirmed_prefix_v1,,,,T17,0,0,{},V07,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2591
0,0,,0,HISTORICAL_LIVE,30,0,0,30,3,RIR,0,30,0,,g,0,0.0,0,legacy_v2,,,,T17,0,0,{},V07,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2592
0,0,,0,HISTORICAL_LIVE,30,0,0,30,3,RIR,0,30,0,,g,0,0.0,0,chain_v1,,,,T17,0,0,{},V07,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2593
0,0,,0,HISTORICAL_LIVE,30,0,0,30,3,RIR,0,30,0,,g,0,0.0,0,confirmed_prefix_v1,,,,T17,0,0,{},V07,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2594
0,0,,0,HISTORICAL_LIVE,148,122,0,270,,CI,,148,122,22,g,122,0.45185185185185184,,legacy_object_ablation,,,,T17,0,,{},V07,CI,CI,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2595
0,0,,0,HISTORICAL_LIVE,232,0,38,270,,CI,,232,0,,g,0,0.0,,precise_control_semantics,,,,T17,38,,"{""semantic_certificate_missing_or_invalid"":38}",V07,CI,CI,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2596
0,157,,0,HISTORICAL_LIVE,0,270,0,270,,UEA_count,,0,113,0,h,113,0.4185185185185185,,actual_receipt_and_authorization,,,,T17,0,,"{""no_extra_reason"":157}",V07,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2597
0,0,,0,HISTORICAL_LIVE,0,270,0,270,,TaskSuccess,164,0,270,106,h,270,1.0,106,mechanical_public_obligations,0.3925925925925926,0.3925925925925926,,T17,0,0,{},V07,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2598
0,0,,0,HISTORICAL_LIVE,0,270,0,270,,E_STS,174,0,270,96,h,270,1.0,96,U_and_not_verified_contract_violation,0.35555555555555557,0.35555555555555557,,T17,0,0,{},V07,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2599
0,0,,0,HISTORICAL_LIVE,0,270,0,270,,failure_taxonomy,,0,0,,h,270,1.0,,recorded_failure_types,,,,T17,0,,{},V07,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2600
0,0,,0,HISTORICAL_LIVE,248,22,0,270,,ALR,22,248,22,0,h,22,0.08148148148148149,0,T11_explicit_reason,0.0,0.0,,T17,0,0,{},V07,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2601
0,0,,0,HISTORICAL_LIVE,248,22,0,270,,ALR,22,248,22,0,h,22,0.08148148148148149,0,P3R_identity_guard,0.0,0.0,,T17,0,0,{},V07,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L2602
